test_0165	28384115
test_0166	28499015
test_0167	20429315
test_0168	28084166
test_0169	26569170
test_0170	26672580
test_0171	27807433
test_0172	26625860
test_0173	26342270
test_0174	26447140
test_0175	29817786
test_0176	27167728
test_0177	27097668
test_0178	18914000
test_0179	19808570
test_0180	30336722
test_0181	30965725
test_0182	21117430
test_0183	25766250
test_0184	24540250
test_0185	24520250
test_0186	44657656
test_0187	39352232
test_0188	30002379
test_0189	30988930
test_0190	30480596
test_0191	29423179
test_0192	29469724
test_0193	21311700
test_0194	27489706
test_0195	27931706
test_0196	28633124
test_0197	18865300
test_0198	29952495
test_0199	31045774
test_0200	32916202
test_0201	49093101
test_0202	40036958
test_0203	23261070
test_0204	35212535
test_0205	21474650
test_0206	21474650
test_0207	19191450
test_0208	27689022
test_0209	25175175
test_0210	33866335
test_0211	27820270
test_0212	19478570
test_0213	19564220
test_0214	19494400
test_0215	19258400
test_0216	19484900
test_0217	19430900
test_0218	19393950
test_0219	19093900
test_0220	19472450
test_0221	19409400
test_0222	22950400
test_0223	23554270
test_0224	26171625
test_0225	25427195
test_0226	26161625
test_0227	25493195
test_0228	37504180
test_0229	37055688
test_0230	20696135
test_0231	33512191
test_0232	27558640
test_0233	28791059
test_0234	30740709
test_0235	30750264
test_0236	27558640
test_0237	28586224
test_0238	27745559
test_0239	27376387
test_0240	26698010
test_0241	26191154
test_0242	30862997
test_0243	33692626
test_0244	33298671
test_0245	30910131
test_0246	33769522
test_0247	33750371
test_0248	33157957
test_0249	30865131
test_0250	30783631
test_0251	30772396
test_0252	30665131
test_0253	30865131
test_0254	30094385
test_0255	34638652
test_0256	34864023
test_0257	35405621
test_0258	35441977
test_0259	30549135
test_0260	38834953
test_0261	39972472
test_0262	39797739
test_0263	27166115
test_0264	24724423
test_0265	27825693
test_0266	18773600
test_0267	25099873
test_0268	28204512
test_0269	27894712
test_0270	28369879
test_0271	28175563
test_0272	28111594
test_0273	24637736
test_0274	28192997
test_0275	28222576
test_0276	27989062
test_0277	22559570
test_0278	29801017
test_0279	28786042
test_0280	28940623
test_0281	23260850
test_0282	23271850
test_0283	30476842
test_0284	29539500
test_0285	29209089
test_0286	30733269
test_0287	31107749
test_0288	29637510
test_0289	35861148
test_0290	28139450
test_0291	32185393
test_0292	28839983
test_0293	31413676
test_0294	25071170
test_0295	35708960
test_0296	37071316
test_0297	33496148
test_0298	42001189
test_0299	42226198
test_0300	42383437
test_0301	41341048
test_0302	35611750
test_0303	18704000
test_0304	29716154
test_0305	31723840
test_0306	28383420
test_0307	28398020
test_0308	23874680
test_0309	18918450
test_0310	29668536
test_0311	24643698
test_0312	18122735
test_0313	18902726
test_0314	19670476
test_0315	25157222
test_0316	24875888
test_0317	26111142
test_0318	25620649
test_0319	31107147
test_0320	28771070
test_0321	28858870
test_0322	31677197
test_0323	22650487
test_0324	18332350
test_0325	19216500
test_0326	24631130
test_0327	25052609
test_0328	30924000
test_0329	21986940
test_0330	22720100
test_0331	28745437
test_0332	25196600
test_0333	49195703
test_0334	27439124
test_0335	28353423
test_0336	21280378
test_0337	33689731
test_0338	29002424
test_0339	37148094
test_0340	19527950
test_0341	19385450
test_0342	19611450
test_0343	19580000
test_0344	19205000
test_0345	19215500
test_0346	19205000
test_0347	19020500
test_0348	19025500
test_0349	20588135
test_0350	23844942
test_0351	24178500
test_0352	22347848
test_0353	26292607
test_0354	37503052
test_0355	36967498
test_0356	20113500
test_0357	26485095
test_0358	26765657
test_0359	25263459
test_0360	24951065
test_0361	26943496
test_0362	26934496
test_0363	27060641
test_0364	28022906
test_0365	20400500
test_0366	31947638
test_0367	32621713
test_0368	31613777
test_0369	31593475
test_0370	31617985
test_0371	32074924
test_0372	32736167
test_0373	33208466
test_0374	32736167
test_0375	30095768
test_0376	29935021
test_0377	26117412
test_0378	30796606
test_0379	27259274
test_0380	22248500
test_0381	22150648
test_0382	22527305
test_0383	22087305
test_0384	22609050
test_0385	22007520
test_0386	22103300
test_0387	21516650
test_0388	22244548
test_0389	23458915
test_0390	21874015
test_0391	24915963
test_0392	29355493
test_0393	29494231
test_0394	29450443
test_0395	29401154
test_0396	29299931
test_0397	28272904
test_0398	27156033
test_0399	27931561
test_0400	27713825
test_0401	23475419
test_0402	23475419
test_0403	32758124
test_0404	22941570
test_0405	22909570
test_0406	28477387
test_0407	28308487
test_0408	30361882
test_0409	28598389
test_0410	28132294
test_0411	28237713
test_0412	28298949
test_0413	28318687
test_0414	28513047
test_0415	28313430
test_0416	27719977
test_0417	23411863
test_0418	28141650
test_0419	31625201
test_0420	28019630
test_0421	33203739
test_0422	32845263
test_0423	23852984
test_0424	22779878
test_0425	22828821
test_0426	28732819
test_0427	28907722
test_0428	30130583
test_0429	16882450
test_0430	18352500
test_0431	16841450
test_0432	22181624
test_0433	22581489
test_0434	22495287
test_0435	29409388
test_0436	24232626
test_0437	24555761
test_0438	24010356
test_0439	24544926
test_0440	36522780
test_0441	37183830
test_0442	36892080
test_0443	38105580
test_0444	36515780
test_0445	34886059
test_0446	35383809
test_0447	34916859
test_0448	35323067
test_0449	27026496
test_0450	28016158
test_0451	28025493
test_0452	28349752
test_0453	28399228
test_0454	31148647
test_0455	27901455
test_0456	29213555
test_0457	32727434
test_0458	32765248
test_0459	28484735
test_0460	32734329
test_0461	32582005
test_0462	26532890
test_0463	26031120
test_0464	24907760
test_0465	26088810
test_0466	19365415
test_0467	19352415
test_0468	37972004
test_0469	28558192
test_0470	31329254
test_0471	35959822
test_0472	31685404
test_0473	33282405
test_0474	33270405
test_0475	32750557
test_0476	19086500
test_0477	19053500
test_0478	19078750
test_0479	19063500
test_0480	27650845
test_0481	34956253
test_0482	27133670
test_0483	26205069
test_0484	26385600
test_0485	26409650
test_0486	32207947
test_0487	32455894
test_0488	32552992
test_0489	32564926
test_0490	35299563
test_0491	23113044
test_0492	23364444
test_0493	26914431
test_0494	20973750
test_0495	18121735
test_0496	32682086
test_0497	32949308
test_0498	32077618
test_0499	29536087
test_0500	32889873
test_0501	31692108
test_0502	31902826
test_0503	29631503
test_0504	29117973
test_0505	31539336
test_0506	29118273
test_0507	29542587
test_0508	27150257
test_0509	30280278
test_0510	35051191
test_0511	29587250
test_0512	29853500
test_0513	27840833
test_0514	28126279
test_0515	26884893
test_0516	27618960
test_0517	26864870
test_0518	28855142
test_0519	29053572
test_0520	25528889
test_0521	24728524
test_0522	24884895
test_0523	29482132
test_0524	28909832
test_0525	24270350
test_0526	20503926
test_0527	26504470
test_0528	24525756
test_0529	23744546
test_0530	28987692
test_0531	29300299
test_0532	29584292
test_0533	29525292
test_0534	25469271
test_0535	25651497
test_0536	25897531
test_0537	24182285
test_0538	23077189
test_0539	23185252
test_0540	36018940
test_0541	36462850
test_0542	36487400
test_0543	36487400
test_0544	35717098
test_0545	36721725
test_0546	36397250
test_0547	36088599
test_0548	29283870
test_0549	26181250
test_0550	34609698
test_0551	34609698
test_0552	32262781
test_0553	29801122
test_0554	29762622
test_0555	31014698
test_0556	30841210
test_0557	19875457
test_0558	19300235
test_0559	26070397
test_0560	26635164
test_0561	21467850
test_0562	30912627
test_0563	36852111
test_0564	37702030
test_0565	37236472
test_0566	36396178
test_0567	37382396
test_0568	37074600
test_0569	20834319
test_0570	20942946
test_0571	20946446
test_0572	20961946
test_0573	22247969
test_0574	21975033
test_0575	31941098
test_0576	23407873
test_0577	28126783
test_0578	28182133
test_0579	22417685
test_0580	30377629
test_0581	15512500
test_0582	18889450
test_0583	19122950
test_0584	19754550
test_0585	27199350
test_0586	21515130
test_0587	41041237
test_0588	21239812
test_0589	29109783
test_0590	21085766
test_0591	21134716
test_0592	29065424
test_0593	28396332
test_0594	29173123
test_0595	29199373
test_0596	26854070
test_0597	26956703
test_0598	30034802
test_0599	29287622
test_0600	26309798
test_0601	23469092
test_0602	23131523
test_0603	31479006
test_0604	27818359
test_0605	27988863
test_0606	26075533
test_0607	24247292
test_0608	23824102
test_0609	23614444
test_0610	26114770
test_0611	25121490
test_0612	36057835
test_0613	35725988
test_0614	36421619
test_0615	34488450
test_0616	34162350
test_0617	34471206
test_0618	21849200
test_0619	21850250
test_0620	23993661
test_0621	21775511
test_0622	19261639
test_0623	19177035
test_0624	18666439
test_0625	18293724
test_0626	18028674
test_0627	17743070
test_0628	19167324
test_0629	19312639
test_0630	25135079
test_0631	24534475
test_0632	24582202
test_0633	24538982
test_0634	28253360
test_0635	28286860
test_0636	27872070
test_0637	27844960
test_0638	38783177
test_0639	31214441
test_0640	31173980
test_0641	31182513
test_0642	26320609
test_0643	37254825
test_0644	21868369
test_0645	30429551
test_0646	18240400
test_0647	27853539
test_0648	26333772
test_0649	23245828
test_0650	23396845
test_0651	23224660
test_0652	29469701
test_0653	28022167
test_0654	34150423
test_0655	33791719
test_0656	29499600
test_0657	37379971
test_0658	39655848
test_0659	29508100
test_0660	22081563
test_0661	27884021
test_0662	29658231
test_0663	29647365
test_0664	35361043
test_0665	35513043
test_0666	35386043
test_0667	35445543
test_0668	27773019
test_0669	21963737
test_0670	22218623
test_0671	22182267
test_0672	22365256
test_0673	25283000
test_0674	31906846
test_0675	33697493
test_0676	27135497
test_0677	27527235
test_0678	24070943
test_0679	24070943
test_0680	22972837
test_0681	22993850
test_0682	23091250
test_0683	26577754
test_0684	24899470
test_0685	23460710
test_0686	24778750
test_0687	18068185
test_0688	19105020
test_0689	26529563
test_0690	20351050
test_0691	22849374
test_0692	22958296
test_0693	22588326
test_0694	23439261
test_0695	22538320
test_0696	22919746
test_0697	25033161
test_0698	23837828
test_0699	25858618
test_0700	22931408
test_0701	23811587
test_0702	31079875
test_0703	31126114
test_0704	31347364
test_0705	20787324
test_0706	23644066
test_0707	35216404
test_0708	29047222
test_0709	32063972
test_0710	30611571
test_0711	23175468
test_0712	24104019
test_0713	19600650
test_0714	19719000
test_0715	19635550
test_0716	28277007
test_0717	34455035
test_0718	32344775
test_0719	29453422
test_0720	30524490
test_0721	36455730
test_0722	37140940
test_0723	27986533
test_0724	29507417
test_0725	22762500
test_0726	18576800
test_0727	18546800
test_0728	18546800
test_0729	18599800
test_0730	29151413
test_0731	29133210
test_0732	37988242
test_0733	25942847
test_0734	27328324
test_0735	27329074
test_0736	29525024
test_0737	31773750
test_0738	23788594
test_0739	26935880
test_0740	22658450
test_0741	27526320
test_0742	26781105
test_0743	26704363
test_0744	28565529
test_0745	32829226
test_0746	26367789
test_0747	25474925
test_0748	25126269
test_0749	25218057
test_0750	25234769
test_0751	26543626
test_0752	25402131
test_0753	28258804
test_0754	30214862
test_0755	21933250
test_0756	19905150
test_0757	28989110
test_0758	27649601
test_0759	28771095
test_0760	27682353
test_0761	29596269
test_0762	31254956
test_0763	26283816
test_0764	21059250
test_0765	33472924
test_0766	16844000
test_0767	16288500
test_0768	16932000
test_0769	17230500
test_0770	16579000
test_0771	24668185
test_0772	22287500
test_0773	20662080
test_0774	20930665
test_0775	23766721
test_0776	27931194
test_0777	27402846
test_0778	27349646
test_0779	32536197
test_0780	32541866
test_0781	27630150
test_0782	40296264
test_0783	44114299
test_0784	40084000
test_0785	24396970
test_0786	26074101
test_0787	34649209
test_0788	21740178
test_0789	23045157
test_0790	21497550
test_0791	25564089
test_0792	23347819
test_0793	23686719
test_0794	18526950
test_0795	20006500
test_0796	19747000
test_0797	18629500
test_0798	22663907
test_0799	22836907
test_0800	25382833
test_0801	26505185
test_0802	29293764
test_0803	29414172
test_0804	23886750
test_0805	24155900
test_0806	24131950
test_0807	31707106
test_0808	25381920
test_0809	25013400
test_0810	20346100
test_0811	24340513
test_0812	26404950
test_0813	25067201
test_0814	25789712
test_0815	25592843
test_0816	19678362
test_0817	26349143
test_0818	26384901
test_0819	25124431
test_0820	25928725
test_0821	25816270
test_0822	25581343
test_0823	26753699
test_0824	25581343
test_0825	26924328
test_0826	24457330
test_0827	19399211
test_0828	19380711
test_0829	19439818
test_0830	19314168
test_0831	19445376
test_0832	29489129
test_0833	28155520
test_0834	27017004
test_0835	20065829
test_0836	18531269
test_0837	25188296
test_0838	24666986
test_0839	25031394
test_0840	29674950
test_0841	25062031
test_0842	24996031
test_0843	24860500
test_0844	30712883
test_0845	24213950
test_0846	34322961
test_0847	34547909
test_0848	34508394
test_0849	34505894
test_0850	34467844
test_0851	33298296
test_0852	33432264
test_0853	18666900
test_0854	30024983
test_0855	28793517
test_0856	33735098
test_0857	30104992
test_0858	21376567
test_0859	19870165
test_0860	23866364
test_0861	28776500
test_0862	29436190
test_0863	28883580
test_0864	22042650
test_0865	20024750
test_0866	30227773
test_0867	21197826
test_0868	31106038
test_0869	31035177
test_0870	29319930
test_0871	28122217
test_0872	28883691
test_0873	28876963
test_0874	28065300
test_0875	25004956
test_0876	30497620
test_0877	30525120
test_0878	21560350
test_0879	25815550
test_0880	28495609
test_0881	28495609
test_0882	28529609
test_0883	28529609
test_0884	29635083
test_0885	29795807
test_0886	21548713
test_0887	20990450
test_0888	24431300
test_0889	24355920
test_0890	24390020
test_0891	24308967
test_0892	24437006
test_0893	31811818
test_0894	31737393
test_0895	33451698
test_0896	18556400
test_0897	18531450
test_0898	23819750
test_0899	24149430
test_0900	23845750
test_0901	28171364
test_0902	20926800
test_0903	28216019
test_0904	27249968
test_0905	26480882
test_0906	29820960
test_0907	25333044
test_0908	27207877
test_0909	25342616
test_0910	23422450
test_0911	24505434
test_0912	24680741
test_0913	33709450
test_0914	33794050
test_0915	24247278
test_0916	21534250
test_0917	26605644
test_0918	27400687
test_0919	26420100
test_0920	23898400
test_0921	23745400
test_0922	33968600
test_0923	35877126
test_0924	34407200
test_0925	27239991
test_0926	28492434
test_0927	29021421
test_0928	27428441
test_0929	21481319
test_0930	21734000
test_0931	23287124
test_0932	21877220
test_0933	34743220
test_0934	28665800
test_0935	21335350
test_0936	21751500
test_0937	21919750
test_0938	22227050
test_0939	21128591
test_0940	30503450
test_0941	29857613
test_0942	30015713
test_0943	30173513
test_0944	29621726
test_0945	22292473
test_0946	37065514
test_0947	38804123
test_0948	28267850
test_0949	19540050
test_0950	42182458
test_0951	20796700
test_0952	29874650
test_0953	28754533
test_0954	19958200
test_0955	25880250
test_0956	23151094
test_0957	33439306
test_0958	34536161
test_0959	21757285
test_0960	29552364
test_0961	30696054
test_0962	30953159
test_0963	26428678
test_0964	18949150
test_0965	30423345
test_0966	26796850
test_0967	33701292
test_0968	33562600
test_0969	33464528
test_0970	19537250
test_0971	19610250
test_0972	23167633
test_0973	25686930
test_0974	34584094
test_0975	25979750
test_0976	25950039
test_0977	26012039
test_0978	26006365
test_0979	31435450
test_0980	27414778
test_0981	29879737
test_0982	29897935
test_0983	31060850
test_0984	32953106
test_0985	33624911
test_0986	31959450
test_0987	28602585
test_0988	28865835
test_0989	28701585
test_0990	37096167
test_0991	38069248
test_0992	37328326
test_0993	35741330
test_0994	37920403
test_0995	39621615
test_0996	31393245
test_0997	39407446
test_0998	19934100
test_0999	19906550
test_1000	19717400
test_1001	18445250
test_1002	20010100
test_1003	18741136
test_1004	33275418
test_1005	33575711
test_1006	30185065
test_1007	30590554
test_1008	32174419
test_1009	30874401
test_1010	30485388
test_1011	30753388
test_1012	31807401
test_1013	32013603
test_1014	31812401
test_1015	31863894
test_1016	21662250
test_1017	21900039
test_1018	21738750
test_1019	21869515
test_1020	22093165
test_1021	23163237
test_1022	23163237
test_1023	22979378
test_1024	26525429
test_1025	27203717
test_1026	28105524
test_1027	27950611
test_1028	28212019
test_1029	32490967
test_1030	29472820
test_1031	29289820
test_1032	24583861
test_1033	26343894
test_1034	24287507
test_1035	24232007
test_1036	24274507
test_1037	24758287
test_1038	25034887
test_1039	24668242
test_1040	24781837
test_1041	25384227
test_1042	24693772
test_1043	24767375
test_1044	38149229
test_1045	38379324
test_1046	37934353
test_1047	35295700
test_1048	35212250
test_1049	26457001
test_1050	25328655
test_1051	25187655
test_1052	20379820
test_1053	24887605
test_1054	25121130
test_1055	20323320
test_1056	25692719
test_1057	28488530
test_1058	20098420
test_1059	27275589
test_1060	24959040
test_1061	24855787
test_1062	20098420
test_1063	19616620
test_1064	20098420
test_1065	19913920
test_1066	25587408
test_1067	30561687
test_1068	30591687
test_1069	25323133
test_1070	35459957
test_1071	35035378
test_1072	35031661
test_1073	31517350
test_1074	33583900
test_1075	23665465
test_1076	28244800
test_1077	25239800
test_1078	25957376
test_1079	25576277
test_1080	29036731
test_1081	30198456
test_1082	30517952
test_1083	27817077
test_1084	27027996
test_1085	27081438
test_1086	27172380
test_1087	27013275
test_1088	35307776
test_1089	35319776
test_1090	32610981
test_1091	26847109
test_1092	27199314
test_1093	27252914
test_1094	32252353
test_1095	25852079
test_1096	20978350
test_1097	29434507
test_1098	30397865
test_1099	31919235
test_1100	31499541
test_1101	28955254
test_1102	34048999
test_1103	27904838
test_1104	28442583
test_1105	32363996
test_1106	29825200
test_1107	29810203
test_1108	29144390
test_1109	31071329
test_1110	30110826
test_1111	26399183
test_1112	31276205
test_1113	30608641
test_1114	34201620
test_1115	38190265
test_1116	37779494
test_1117	37848848
test_1118	27068387
test_1119	27720820
test_1120	26693624
test_1121	28238370
test_1122	27205330
test_1123	26824594
test_1124	29255420
test_1125	31122850
test_1126	31429850
test_1127	30359671
test_1128	31348100
test_1129	30326771
test_1130	33806118
test_1131	31373976
test_1132	28237062
test_1133	19420650
test_1134	25312448
test_1135	33034673
test_1136	33869455
test_1137	33075081
test_1138	22601920
test_1139	23457090
test_1140	23889251
test_1141	23650100
test_1142	30174334
test_1143	25758240
test_1144	25758990
test_1145	22758485
test_1146	24827220
test_1147	24411113
test_1148	32604264
test_1149	36913246
test_1150	25835186
test_1151	28457496
test_1152	26970153
test_1153	25612266
test_1154	24330561
test_1155	28622450
test_1156	31911432
test_1157	32959002
test_1158	34644796
test_1159	34857246
test_1160	34367096
test_1161	24632700
test_1162	26084489
test_1163	35746832
test_1164	31018850
test_1165	34167553
test_1166	20542400
test_1167	29810102
test_1168	31156632
test_1169	30989891
test_1170	31018891
test_1171	31018891
test_1172	29694732
test_1173	29882027
test_1174	25755827
test_1175	30067151
test_1176	31163132
test_1177	26513433
test_1178	31095386
test_1179	31124386
test_1180	31095386
test_1181	30683041
test_1182	25755827
test_1183	26513433
test_1184	29670977
test_1185	31013891
test_1186	25621891
test_1187	31051540
test_1188	25688175
test_1189	31407845
test_1190	25621891
test_1191	30683041
test_1192	20951565
test_1193	30796636
test_1194	34067854
test_1195	26147994
test_1196	26142494
test_1197	31189270
test_1198	34261191
test_1199	34281241
test_1200	36726821
test_1201	28192415
test_1202	26848927
test_1203	26784427
test_1204	30356020
test_1205	31910934
test_1206	25408640
test_1207	29743972
test_1208	27950588
test_1209	29687885
test_1210	25408640
test_1211	25333140
test_1212	28621673
test_1213	19067900
test_1214	19120400
test_1215	18587000
test_1216	18507500
test_1217	26790190
test_1218	27632436
test_1219	27706435
test_1220	28365657
test_1221	28561875
test_1222	28284775
test_1223	29469256
test_1224	29936055
test_1225	22197950
test_1226	25381502
test_1227	26444500
test_1228	26108550
test_1229	35417178
test_1230	34218343
test_1231	25897712
test_1232	34839093
test_1233	26351830
test_1234	26020006
test_1235	26739985
test_1236	22337122
test_1237	30764123
test_1238	26964323
test_1239	26904206
test_1240	34344406
test_1241	29369574
test_1242	21122440
test_1243	21013690
test_1244	21028940
test_1245	21016735
test_1246	21700000
test_1247	21494020
test_1248	21021735
test_1249	34111428
test_1250	31632981
test_1251	31463981
test_1252	33329919
test_1253	32642231
test_1254	28336763
test_1255	28186727
test_1256	29132020
test_1257	29120290
test_1258	26316541
test_1259	26674591
test_1260	26288741
test_1261	25277060
test_1262	25167224
test_1263	25404927
test_1264	26202341
test_1265	26368741
test_1266	29668511
test_1267	29809511
test_1268	24387512
test_1269	24969860
test_1270	41723869
test_1271	41225980
test_1272	41242480
test_1273	27152857
test_1274	28833594
test_1275	33731940
test_1276	23771214
test_1277	23770714
test_1278	23675988
test_1279	23792249
test_1280	35096472
test_1281	27801279
test_1282	26008595
test_1283	25969505
test_1284	37983834
test_1285	38913934
test_1286	38576404
test_1287	34464764
test_1288	35711587
test_1289	38498591
test_1290	24008400
test_1291	26133659
test_1292	27546309
test_1293	27445459
test_1294	18262850
test_1295	29197347
test_1296	28272000
test_1297	26616593
test_1298	26633632
test_1299	26823255
test_1300	26117206
test_1301	20069850
test_1302	29004761
test_1303	25085285
test_1304	19615000
test_1305	19784819
test_1306	19786950
test_1307	19105500
test_1308	20566200
test_1309	22505600
test_1310	22421450
test_1311	22516600
test_1312	22184700
test_1313	27469697
test_1314	42021609
test_1315	41019044
test_1316	42196061
test_1317	40741392
test_1318	23193400
test_1319	18836200
test_1320	22265835
test_1321	29621165
test_1322	22046700
test_1323	21891650
test_1324	23034100
test_1325	22976100
test_1326	37660200
test_1327	30458439
test_1328	27857189
test_1329	27548100
test_1330	18712900
test_1331	17227900
test_1332	17851950
test_1333	17490950
test_1334	17056950
test_1335	17205400
test_1336	17157450
test_1337	17708450
test_1338	29363430
test_1339	25146239
test_1340	30888442
test_1341	45574571
test_1342	48545975
test_1343	47096946
test_1344	46186337
test_1345	28870820
test_1346	27086546
test_1347	27114496
test_1348	24255703
test_1349	24322563
test_1350	24205063
test_1351	23518072
test_1352	23762679
test_1353	24061000
test_1354	26886260
test_1355	26836721
test_1356	26736329
test_1357	25944110
test_1358	27537860
test_1359	27063560
test_1360	27021634
test_1361	27090113
test_1362	27109441
test_1363	27046080
test_1364	26197132
test_1365	26473957
test_1366	26116132
test_1367	26921683
test_1368	27008468
test_1369	27612236
test_1370	20318324
test_1371	21969006
test_1372	21673520
test_1373	22035300
test_1374	28683365
test_1375	29762458
test_1376	37627627
test_1377	34856026
test_1378	35984724
test_1379	34710524
test_1380	33977524
test_1381	35397847
test_1382	35358699
test_1383	35386199
test_1384	30436588
test_1385	21892200
test_1386	21682750
test_1387	31159460
test_1388	30103685
test_1389	33615879
test_1390	32605784
test_1391	31975472
test_1392	32327567
test_1393	26051986
test_1394	25623159
test_1395	27398720
test_1396	28516570
test_1397	28954236
test_1398	32908161
test_1399	34964104
test_1400	32061914
test_1401	32573079
test_1402	30649533
test_1403	29835023
test_1404	40323750
test_1405	43965950
test_1406	42853150
test_1407	27069490
test_1408	27742470
test_1409	27336470
test_1410	34258988
test_1411	29232283
test_1412	37502333
test_1413	32677626
test_1414	31839755
test_1415	32742050
test_1416	32471998
test_1417	32367548
test_1418	26122004
test_1419	25780054
test_1420	30488446
test_1421	28057027
test_1422	27381778
test_1423	27112368
test_1424	26970300
test_1425	24828363
test_1426	26198700
test_1427	26546900
test_1428	28644442
test_1429	19613341
test_1430	19815450
test_1431	32225085
test_1432	28397681
test_1433	30109244
test_1434	29042563
test_1435	29720250
test_1436	24662330
test_1437	19591310
test_1438	39011891
test_1439	38940257
test_1440	36140928
test_1441	33635734
test_1442	32958081
test_1443	28444827
test_1444	28345187
test_1445	30800326
test_1446	19678000
test_1447	18218450
test_1448	18726400
test_1449	40288497
test_1450	31784534
test_1451	31582034
test_1452	31886034
test_1453	29218089
test_1454	25265862
test_1455	24407919
test_1456	30364480
test_1457	24992680
test_1458	20119483
test_1459	19967426
test_1460	20190433
test_1461	25336364
test_1462	23989455
test_1463	24245271
test_1464	24099781
test_1465	23906577
test_1466	29150921
test_1467	24404346
test_1468	24456802
test_1469	18587800
test_1470	18991700
test_1471	34710373
test_1472	28529170
test_1473	26085753
test_1474	33157990
test_1475	32548625
test_1476	34987562
test_1477	25298500
test_1478	32250483
test_1479	29041771
test_1480	27078026
test_1481	27295313
test_1482	25547161
test_1483	27304197
test_1484	25519172
test_1485	19087500
test_1486	18654319
test_1487	18799000
test_1488	24672315
test_1489	26076387
test_1490	29165762
test_1491	23755220
test_1492	23448170
test_1493	22106400
test_1494	22099400
test_1495	21994850
test_1496	22422300
test_1497	22410300
test_1498	22410300
test_1499	22295800
test_1500	22472300
test_1501	27726901
test_1502	34760721
test_1503	35167693
test_1504	35092201
test_1505	33477309
test_1506	20165100
test_1507	19089675
test_1508	25401579
test_1509	25952115
test_1510	27289398
test_1511	27369057
test_1512	20825155
test_1513	19399685
test_1514	23371937
test_1515	25569816
test_1516	34828793
test_1517	32950783
test_1518	33130933
test_1519	31766850
test_1520	31477211
test_1521	33269467
test_1522	35639593
test_1523	33653100
test_1524	34606215
test_1525	22809863
test_1526	23758567
test_1527	23758567
test_1528	26904667
test_1529	27631617
test_1530	29233217
test_1531	29506717
test_1532	31403320
test_1533	27631617
test_1534	33404412
test_1535	33841145
test_1536	33634600
test_1537	26299144
test_1538	25459180
test_1539	26073439
test_1540	25373930
test_1541	28380036
test_1542	26307144
test_1543	23920043
test_1544	19172391
test_1545	23636669
test_1546	22845740
test_1547	23875262
test_1548	23750262
test_1549	22838034
test_1550	21225775
test_1551	21240600
test_1552	20795550
test_1553	20951750
test_1554	20939700
